date,rank,game_id,name,year,views
2025-02-03,19,167791,Terraforming Mars,2016.0,9344588
2025-02-03,20,366013,Heat: Pedal to the Metal,2022.0,3367343
2025-02-03,21,266192,Wingspan,2019.0,5139929
2025-02-03,22,437306,Parks (Second Edition),2025.0,82202
2025-02-03,23,397598,Dune: Imperium – Uprising,2023.0,1659875
2025-02-03,24,162886,Spirit Island,2017.0,6852622
2025-02-03,25,400602,Civolution,2024.0,779001
2025-02-03,26,316554,Dune: Imperium,2020.0,5109519
2025-02-03,27,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,902423
2025-02-03,28,312484,Lost Ruins of Arnak,2020.0,3705432
2025-02-03,29,373106,Sky Team,2023.0,1159430
2025-02-03,30,199792,Everdell,2018.0,4611061
2025-02-03,31,385761,Faraway,2023.0,673125
2025-02-03,32,12,Ra,1999.0,2307168
2025-02-03,33,436126,Finspan,2025.0,184389
2025-02-03,34,237182,Root,2018.0,5868238
2025-02-03,35,385529,The Vale of Eternity,2023.0,598276
2025-02-03,36,266529,Metal Gear Solid: The Board Game,2025.0,296690
2025-02-03,37,295947,Cascadia,2021.0,2471796
2025-02-03,38,253344,Cthulhu: Death May Die,2019.0,2258845
2025-02-03,39,342070,Thunder Road: Vendetta,2023.0,742431
2025-02-03,40,384213,Fromage,2024.0,319766
2025-02-03,41,367966,Endeavor: Deep Sea,2024.0,529920
2025-02-03,42,169786,Scythe,2016.0,8376076
2025-02-03,43,307305,Bullet♥︎,2021.0,473888
2025-02-03,44,416851,Castle Combo,2024.0,235876
2025-02-03,45,298047,Marvel United,2020.0,1547231
2025-02-03,46,402663,Salton Sea,2024.0,258266
2025-02-03,47,337627,Voidfall,2023.0,1924245
2025-02-03,48,380135,Dead Cells: The Rogue-Lite Board Game,2024.0,312359
2025-02-03,49,205637,Arkham Horror: The Card Game,2016.0,8659180
2025-02-03,50,429114,Nova Era,2025.0,116072
2025-02-03,101,428280,Final Titan,2025.0,6201
2025-02-03,102,345584,Mindbug,2021.0,628293
2025-02-03,103,422732,Agent Avenue,2024.0,65166
2025-02-04,1,347767,Ostia,2022.0,262448
2025-02-04,2,219650,Arydia: The Paths We Dare Tread,2025.0,851864
2025-02-04,3,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,128465
2025-02-04,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1022596
2025-02-04,5,438231,Forest Shuffle: Exploration,2025.0,19286
2025-02-04,6,359871,Arcs,2024.0,2606720
2025-02-04,7,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,271789
2025-02-04,8,414317,Harmonies,2024.0,1085697
2025-02-04,9,342942,Ark Nova,2021.0,5506425
2025-02-04,10,436516,Merchants of Andromeda,2025.0,18023
2025-02-04,11,400366,Wondrous Creatures,2024.0,337275
2025-02-04,12,358661,Andromeda's Edge,2024.0,959463
2025-02-04,13,391163,Forest Shuffle,2023.0,912274
2025-02-04,14,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,377956
2025-02-04,15,338960,Slay the Spire: The Board Game,2024.0,1198021
2025-02-04,16,422541,Star Trek: Captain's Chair,2025.0,204885
2025-02-04,17,224517,Brass: Birmingham,2018.0,5070561
2025-02-04,18,371942,The White Castle,2023.0,1461209
2025-02-04,19,167791,Terraforming Mars,2016.0,9347645
2025-02-04,20,162886,Spirit Island,2017.0,6855479
2025-02-04,21,266192,Wingspan,2019.0,5142672
2025-02-04,22,316554,Dune: Imperium,2020.0,5112127
2025-02-04,23,366013,Heat: Pedal to the Metal,2022.0,3370106
2025-02-04,24,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,904885
2025-02-04,25,199792,Everdell,2018.0,4613570
2025-02-04,26,397598,Dune: Imperium – Uprising,2023.0,1662565
2025-02-04,27,312484,Lost Ruins of Arnak,2020.0,3707573
2025-02-04,28,373106,Sky Team,2023.0,1161792
2025-02-04,29,400602,Civolution,2024.0,781186
2025-02-04,30,436126,Finspan,2025.0,186636
2025-02-04,31,237182,Root,2018.0,5870648
2025-02-04,32,385761,Faraway,2023.0,674913
2025-02-04,33,295947,Cascadia,2021.0,2473873
2025-02-04,34,429114,Nova Era,2025.0,117627
2025-02-04,35,384213,Fromage,2024.0,321326
2025-02-04,36,385529,The Vale of Eternity,2023.0,599788
2025-02-04,37,205637,Arkham Horror: The Card Game,2016.0,8661319
2025-02-04,38,437306,Parks (Second Edition),2025.0,83947
2025-02-04,39,12,Ra,1999.0,2308836
2025-02-04,40,342070,Thunder Road: Vendetta,2023.0,744152
2025-02-04,41,169786,Scythe,2016.0,8378021
2025-02-04,42,253344,Cthulhu: Death May Die,2019.0,2260768
2025-02-04,43,337627,Voidfall,2023.0,1925927
2025-02-04,44,367966,Endeavor: Deep Sea,2024.0,531403
2025-02-04,45,416851,Castle Combo,2024.0,237224
2025-02-04,46,266529,Metal Gear Solid: The Board Game,2025.0,299522
2025-02-04,47,84876,The Castles of Burgundy,2011.0,4621419
2025-02-04,48,230802,Azul,2017.0,3665530
2025-02-04,49,422780,Mistborn: The Deckbuilding Game,2024.0,263843
2025-02-04,50,115746,War of the Ring: Second Edition,2011.0,4366141
2025-02-04,101,428280,Final Titan,2025.0,6238
2025-02-04,102,345584,Mindbug,2021.0,628701
2025-02-04,103,422732,Agent Avenue,2024.0,65588
2025-02-05,1,347767,Ostia,2022.0,279880
2025-02-05,2,219650,Arydia: The Paths We Dare Tread,2025.0,862938
2025-02-05,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1029274
2025-02-05,4,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,133038
2025-02-05,5,359871,Arcs,2024.0,2611976
2025-02-05,6,438231,Forest Shuffle: Exploration,2025.0,23277
2025-02-05,7,414317,Harmonies,2024.0,1089739
2025-02-05,8,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,275604
2025-02-05,9,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,383544
2025-02-05,10,342942,Ark Nova,2021.0,5510326
2025-02-05,11,436516,Merchants of Andromeda,2025.0,20825
2025-02-05,12,400366,Wondrous Creatures,2024.0,340624
2025-02-05,13,391163,Forest Shuffle,2023.0,915451
2025-02-05,14,358661,Andromeda's Edge,2024.0,962549
2025-02-05,15,422541,Star Trek: Captain's Chair,2025.0,208817
2025-02-05,16,338960,Slay the Spire: The Board Game,2024.0,1201216
2025-02-05,17,224517,Brass: Birmingham,2018.0,5073262
2025-02-05,18,436126,Finspan,2025.0,189115
2025-02-05,19,366013,Heat: Pedal to the Metal,2022.0,3372751
2025-02-05,20,397598,Dune: Imperium – Uprising,2023.0,1665222
2025-02-05,21,167791,Terraforming Mars,2016.0,9350309
2025-02-05,22,162886,Spirit Island,2017.0,6858028
2025-02-05,23,371942,The White Castle,2023.0,1463281
2025-02-05,24,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,907046
2025-02-05,25,384213,Fromage,2024.0,323303
2025-02-05,26,400602,Civolution,2024.0,783291
2025-02-05,27,316554,Dune: Imperium,2020.0,5114392
2025-02-05,28,266192,Wingspan,2019.0,5144957
2025-02-05,29,237182,Root,2018.0,5872971
2025-02-05,30,322289,Darwin's Journey,2023.0,1309599
2025-02-05,31,312484,Lost Ruins of Arnak,2020.0,3709694
2025-02-05,32,373106,Sky Team,2023.0,1163929
2025-02-05,33,385761,Faraway,2023.0,676630
2025-02-05,34,199792,Everdell,2018.0,4615500
2025-02-05,35,416851,Castle Combo,2024.0,238687
2025-02-05,36,12,Ra,1999.0,2310488
2025-02-05,37,205637,Arkham Horror: The Card Game,2016.0,8663370
2025-02-05,38,295947,Cascadia,2021.0,2475586
2025-02-05,39,266529,Metal Gear Solid: The Board Game,2025.0,302225
2025-02-05,40,367966,Endeavor: Deep Sea,2024.0,532978
2025-02-05,41,426129,Dune: Imperium – Bloodlines,2025.0,279807
2025-02-05,42,342070,Thunder Road: Vendetta,2023.0,745829
2025-02-05,43,84876,The Castles of Burgundy,2011.0,4623040
2025-02-05,44,385529,The Vale of Eternity,2023.0,601257
2025-02-05,45,169786,Scythe,2016.0,8379841
2025-02-05,46,337627,Voidfall,2023.0,1927498
2025-02-05,47,422780,Mistborn: The Deckbuilding Game,2024.0,265399
2025-02-05,48,253344,Cthulhu: Death May Die,2019.0,2262540
2025-02-05,49,115746,War of the Ring: Second Edition,2011.0,4367855
2025-02-05,50,429114,Nova Era,2025.0,118786
2025-02-05,101,428280,Final Titan,2025.0,6293
2025-02-05,102,345584,Mindbug,2021.0,629064
2025-02-05,103,422732,Agent Avenue,2024.0,66540
2025-02-06,1,347767,Ostia,2022.0,291614
2025-02-06,2,219650,Arydia: The Paths We Dare Tread,2025.0,873411
2025-02-06,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1036204
2025-02-06,4,359871,Arcs,2024.0,2617518
2025-02-06,5,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,137168
2025-02-06,6,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,389648
2025-02-06,7,414317,Harmonies,2024.0,1093546
2025-02-06,8,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,279165
2025-02-06,9,422541,Star Trek: Captain's Chair,2025.0,213218
2025-02-06,10,342942,Ark Nova,2021.0,5513727
2025-02-06,11,400366,Wondrous Creatures,2024.0,343744
2025-02-06,12,367966,Endeavor: Deep Sea,2024.0,535913
2025-02-06,13,438231,Forest Shuffle: Exploration,2025.0,25730
2025-02-06,14,391163,Forest Shuffle,2023.0,918202
2025-02-06,15,436516,Merchants of Andromeda,2025.0,22959
2025-02-06,16,358661,Andromeda's Edge,2024.0,965379
2025-02-06,17,436126,Finspan,2025.0,191914
2025-02-06,18,338960,Slay the Spire: The Board Game,2024.0,1204139
2025-02-06,19,397598,Dune: Imperium – Uprising,2023.0,1667902
2025-02-06,20,224517,Brass: Birmingham,2018.0,5075811
2025-02-06,21,426129,Dune: Imperium – Bloodlines,2025.0,282154
2025-02-06,22,366013,Heat: Pedal to the Metal,2022.0,3375091
2025-02-06,23,400602,Civolution,2024.0,785245
2025-02-06,24,371942,The White Castle,2023.0,1465198
2025-02-06,25,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,909256
2025-02-06,26,322289,Darwin's Journey,2023.0,1311505
2025-02-06,27,316554,Dune: Imperium,2020.0,5116617
2025-02-06,28,162886,Spirit Island,2017.0,6860541
2025-02-06,29,237182,Root,2018.0,5875360
2025-02-06,30,167791,Terraforming Mars,2016.0,9352713
2025-02-06,31,373106,Sky Team,2023.0,1165870
2025-02-06,32,384213,Fromage,2024.0,325002
2025-02-06,33,352823,Galileo Project,2022.0,129642
2025-02-06,34,266192,Wingspan,2019.0,5147058
2025-02-06,35,312484,Lost Ruins of Arnak,2020.0,3711663
2025-02-06,36,385761,Faraway,2023.0,678329
2025-02-06,37,199792,Everdell,2018.0,4617269
2025-02-06,38,416851,Castle Combo,2024.0,240137
2025-02-06,39,307305,Bullet♥︎,2021.0,477871
2025-02-06,40,266529,Metal Gear Solid: The Board Game,2025.0,304905
2025-02-06,41,205637,Arkham Horror: The Card Game,2016.0,8665324
2025-02-06,42,337627,Voidfall,2023.0,1929001
2025-02-06,43,84876,The Castles of Burgundy,2011.0,4624584
2025-02-06,44,169786,Scythe,2016.0,8381576
2025-02-06,45,406652,Compile: Main 1,2024.0,220584
2025-02-06,46,342070,Thunder Road: Vendetta,2023.0,747342
2025-02-06,47,12,Ra,1999.0,2311831
2025-02-06,48,295947,Cascadia,2021.0,2477134
2025-02-06,49,253344,Cthulhu: Death May Die,2019.0,2264096
2025-02-06,50,429114,Nova Era,2025.0,120075
2025-02-06,101,428280,Final Titan,2025.0,6327
2025-02-06,102,345584,Mindbug,2021.0,629426
2025-02-06,103,422732,Agent Avenue,2024.0,67160
2025-02-07,1,347767,Ostia,2022.0,300892
2025-02-07,2,219650,Arydia: The Paths We Dare Tread,2025.0,883285
2025-02-07,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1043009
2025-02-07,4,359871,Arcs,2024.0,2622594
2025-02-07,5,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,396339
2025-02-07,6,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,140908
2025-02-07,7,422541,Star Trek: Captain's Chair,2025.0,218108
2025-02-07,8,367966,Endeavor: Deep Sea,2024.0,539496
2025-02-07,9,414317,Harmonies,2024.0,1097276
2025-02-07,10,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,282458
2025-02-07,11,400366,Wondrous Creatures,2024.0,346904
2025-02-07,12,342942,Ark Nova,2021.0,5516997
2025-02-07,13,426129,Dune: Imperium – Bloodlines,2025.0,284798
2025-02-07,14,358661,Andromeda's Edge,2024.0,967903
2025-02-07,15,436126,Finspan,2025.0,194448
2025-02-07,16,397598,Dune: Imperium – Uprising,2023.0,1670542
2025-02-07,17,391163,Forest Shuffle,2023.0,920626
2025-02-07,18,224517,Brass: Birmingham,2018.0,5078189
2025-02-07,19,338960,Slay the Spire: The Board Game,2024.0,1206679
2025-02-07,20,400602,Civolution,2024.0,787417
2025-02-07,21,352823,Galileo Project,2022.0,131129
2025-02-07,22,315610,Massive Darkness 2: Hellscape,2022.0,1060819
2025-02-07,23,366013,Heat: Pedal to the Metal,2022.0,3377396
2025-02-07,24,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,911328
2025-02-07,25,167791,Terraforming Mars,2016.0,9355025
2025-02-07,26,415910,Architects of Amytis,2024.0,21665
2025-02-07,27,322289,Darwin's Journey,2023.0,1313420
2025-02-07,28,371942,The White Castle,2023.0,1466899
2025-02-07,29,237182,Root,2018.0,5877714
2025-02-07,30,162886,Spirit Island,2017.0,6862857
2025-02-07,31,436516,Merchants of Andromeda,2025.0,24401
2025-02-07,32,266192,Wingspan,2019.0,5149173
2025-02-07,33,316554,Dune: Imperium,2020.0,5118714
2025-02-07,34,438231,Forest Shuffle: Exploration,2025.0,27212
2025-02-07,35,312484,Lost Ruins of Arnak,2020.0,3713409
2025-02-07,36,373106,Sky Team,2023.0,1167767
2025-02-07,37,295770,Frosthaven,2022.0,3317454
2025-02-07,38,384213,Fromage,2024.0,326437
2025-02-07,39,385761,Faraway,2023.0,679832
2025-02-07,40,307305,Bullet♥︎,2021.0,479425
2025-02-07,41,199792,Everdell,2018.0,4618956
2025-02-07,42,295947,Cascadia,2021.0,2478745
2025-02-07,43,84876,The Castles of Burgundy,2011.0,4626057
2025-02-07,44,337627,Voidfall,2023.0,1930552
2025-02-07,45,216132,Clans of Caledonia,2017.0,1972441
2025-02-07,46,169786,Scythe,2016.0,8383263
2025-02-07,47,406652,Compile: Main 1,2024.0,221980
2025-02-07,48,363622,The Castles of Burgundy: Special Edition,2023.0,998479
2025-02-07,49,416851,Castle Combo,2024.0,241405
2025-02-07,50,435541,Bullet: Orange+,2025.0,2019
2025-02-07,101,428280,Final Titan,2025.0,6358
2025-02-07,102,345584,Mindbug,2021.0,629803
2025-02-07,103,422732,Agent Avenue,2024.0,67621
2025-02-08,1,347767,Ostia,2022.0,309033
2025-02-08,2,219650,Arydia: The Paths We Dare Tread,2025.0,892642
2025-02-08,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1049383
2025-02-08,4,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,403816
2025-02-08,5,359871,Arcs,2024.0,2627353
2025-02-08,6,422541,Star Trek: Captain's Chair,2025.0,223087
2025-02-08,7,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,144553
2025-02-08,8,367966,Endeavor: Deep Sea,2024.0,543072
2025-02-08,9,414317,Harmonies,2024.0,1100887
2025-02-08,10,426129,Dune: Imperium – Bloodlines,2025.0,288397
2025-02-08,11,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,285874
2025-02-08,12,342942,Ark Nova,2021.0,5520309
2025-02-08,13,400366,Wondrous Creatures,2024.0,349720
2025-02-08,14,315610,Massive Darkness 2: Hellscape,2022.0,1064183
2025-02-08,15,436126,Finspan,2025.0,197363
2025-02-08,16,415910,Architects of Amytis,2024.0,23589
2025-02-08,17,371942,The White Castle,2023.0,1469245
2025-02-08,18,358661,Andromeda's Edge,2024.0,970537
2025-02-08,19,397598,Dune: Imperium – Uprising,2023.0,1673176
2025-02-08,20,224517,Brass: Birmingham,2018.0,5080548
2025-02-08,21,348554,Autobahn,2022.0,348495
2025-02-08,22,338960,Slay the Spire: The Board Game,2024.0,1209155
2025-02-08,23,167791,Terraforming Mars,2016.0,9357441
2025-02-08,24,366013,Heat: Pedal to the Metal,2022.0,3379767
2025-02-08,25,400602,Civolution,2024.0,789328
2025-02-08,26,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,913387
2025-02-08,27,316554,Dune: Imperium,2020.0,5120859
2025-02-08,28,162886,Spirit Island,2017.0,6865058
2025-02-08,29,391163,Forest Shuffle,2023.0,922494
2025-02-08,30,237182,Root,2018.0,5879978
2025-02-08,31,266192,Wingspan,2019.0,5151144
2025-02-08,32,363622,The Castles of Burgundy: Special Edition,2023.0,1000395
2025-02-08,33,312484,Lost Ruins of Arnak,2020.0,3715091
2025-02-08,34,373106,Sky Team,2023.0,1169539
2025-02-08,35,352823,Galileo Project,2022.0,132232
2025-02-08,36,435541,Bullet: Orange+,2025.0,2992
2025-02-08,37,205637,Arkham Horror: The Card Game,2016.0,8669221
2025-02-08,38,385761,Faraway,2023.0,681278
2025-02-08,39,416851,Castle Combo,2024.0,242728
2025-02-08,40,322289,Darwin's Journey,2023.0,1314842
2025-02-08,41,199792,Everdell,2018.0,4620564
2025-02-08,42,384213,Fromage,2024.0,327792
2025-02-08,43,295947,Cascadia,2021.0,2480314
2025-02-08,44,169786,Scythe,2016.0,8384865
2025-02-08,45,84876,The Castles of Burgundy,2011.0,4627433
2025-02-08,46,216132,Clans of Caledonia,2017.0,1973613
2025-02-08,47,337627,Voidfall,2023.0,1931970
2025-02-08,48,380619,Cyclades: Legendary Edition,2024.0,294438
2025-02-08,49,295770,Frosthaven,2022.0,3318934
2025-02-08,50,406652,Compile: Main 1,2024.0,223215
2025-02-08,101,428280,Final Titan,2025.0,6419
2025-02-08,102,345584,Mindbug,2021.0,630148
2025-02-08,103,422732,Agent Avenue,2024.0,68120
2025-02-09,1,347767,Ostia,2022.0,316149
2025-02-09,2,219650,Arydia: The Paths We Dare Tread,2025.0,901144
2025-02-09,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1055879
2025-02-09,4,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,411195
2025-02-09,5,359871,Arcs,2024.0,2631684
2025-02-09,6,422541,Star Trek: Captain's Chair,2025.0,227666
2025-02-09,7,426129,Dune: Imperium – Bloodlines,2025.0,292067
2025-02-09,8,414317,Harmonies,2024.0,1104307
2025-02-09,9,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,289312
2025-02-09,10,367966,Endeavor: Deep Sea,2024.0,546185
2025-02-09,11,342942,Ark Nova,2021.0,5523712
2025-02-09,12,436126,Finspan,2025.0,200556
2025-02-09,13,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,147504
2025-02-09,14,371942,The White Castle,2023.0,1472047
2025-02-09,15,315610,Massive Darkness 2: Hellscape,2022.0,1067324
2025-02-09,16,415910,Architects of Amytis,2024.0,25527
2025-02-09,17,400366,Wondrous Creatures,2024.0,352119
2025-02-09,18,358661,Andromeda's Edge,2024.0,972893
2025-02-09,19,397598,Dune: Imperium – Uprising,2023.0,1675640
2025-02-09,20,224517,Brass: Birmingham,2018.0,5082960
2025-02-09,21,380619,Cyclades: Legendary Edition,2024.0,297019
2025-02-09,22,167791,Terraforming Mars,2016.0,9360129
2025-02-09,23,329121,Call of Kilforth: A Fantasy Quest Game,2023.0,91084
2025-02-09,24,338960,Slay the Spire: The Board Game,2024.0,1211703
2025-02-09,25,366013,Heat: Pedal to the Metal,2022.0,3382151
2025-02-09,26,316554,Dune: Imperium,2020.0,5123107
2025-02-09,27,162886,Spirit Island,2017.0,6867494
2025-02-09,28,205637,Arkham Horror: The Card Game,2016.0,8671712
2025-02-09,29,400602,Civolution,2024.0,791118
2025-02-09,30,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,915404
2025-02-09,31,237182,Root,2018.0,5882247
2025-02-09,32,391163,Forest Shuffle,2023.0,924406
2025-02-09,33,416851,Castle Combo,2024.0,244325
2025-02-09,34,266192,Wingspan,2019.0,5153217
2025-02-09,35,363622,The Castles of Burgundy: Special Edition,2023.0,1002431
2025-02-09,36,373106,Sky Team,2023.0,1171360
2025-02-09,37,312484,Lost Ruins of Arnak,2020.0,3716866
2025-02-09,38,385761,Faraway,2023.0,682930
2025-02-09,39,199792,Everdell,2018.0,4622324
2025-02-09,40,348554,Autobahn,2022.0,349723
2025-02-09,41,285774,Marvel Champions: The Card Game,2019.0,4623470
2025-02-09,42,295947,Cascadia,2021.0,2481944
2025-02-09,43,384213,Fromage,2024.0,329248
2025-02-09,44,432527,Ethnos: 2nd Edition,2025.0,70985
2025-02-09,45,342070,Thunder Road: Vendetta,2023.0,751323
2025-02-09,46,84876,The Castles of Burgundy,2011.0,4628979
2025-02-09,47,169786,Scythe,2016.0,8386591
2025-02-09,48,206718,Ethnos,2017.0,1077332
2025-02-09,49,337627,Voidfall,2023.0,1933448
2025-02-09,50,417197,Rebirth,2024.0,389746
2025-02-09,101,428280,Final Titan,2025.0,6483
2025-02-09,102,345584,Mindbug,2021.0,630588
2025-02-09,103,422732,Agent Avenue,2024.0,68718
2025-02-10,1,347767,Ostia,2022.0,322606
2025-02-10,2,219650,Arydia: The Paths We Dare Tread,2025.0,909430
2025-02-10,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1062585
2025-02-10,4,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,418291
2025-02-10,5,359871,Arcs,2024.0,2635981
2025-02-10,6,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,293421
2025-02-10,7,414317,Harmonies,2024.0,1108125
2025-02-10,8,426129,Dune: Imperium – Bloodlines,2025.0,295670
2025-02-10,9,422541,Star Trek: Captain's Chair,2025.0,232003
2025-02-10,10,342942,Ark Nova,2021.0,5527379
2025-02-10,11,371942,The White Castle,2023.0,1475153
2025-02-10,12,436126,Finspan,2025.0,203745
2025-02-10,13,367966,Endeavor: Deep Sea,2024.0,548688
2025-02-10,14,315610,Massive Darkness 2: Hellscape,2022.0,1070219
2025-02-10,15,380619,Cyclades: Legendary Edition,2024.0,299826
2025-02-10,16,167791,Terraforming Mars,2016.0,9362860
2025-02-10,17,224517,Brass: Birmingham,2018.0,5085547
2025-02-10,18,415910,Architects of Amytis,2024.0,27171
2025-02-10,19,397598,Dune: Imperium – Uprising,2023.0,1678090
2025-02-10,20,338960,Slay the Spire: The Board Game,2024.0,1214366
2025-02-10,21,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,149656
2025-02-10,22,162886,Spirit Island,2017.0,6870171
2025-02-10,23,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,917766
2025-02-10,24,358661,Andromeda's Edge,2024.0,975004
2025-02-10,25,266192,Wingspan,2019.0,5155590
2025-02-10,26,366013,Heat: Pedal to the Metal,2022.0,3384619
2025-02-10,27,316554,Dune: Imperium,2020.0,5125430
2025-02-10,28,205637,Arkham Horror: The Card Game,2016.0,8674342
2025-02-10,29,391163,Forest Shuffle,2023.0,926423
2025-02-10,30,400366,Wondrous Creatures,2024.0,354083
2025-02-10,31,432527,Ethnos: 2nd Edition,2025.0,72956
2025-02-10,32,237182,Root,2018.0,5884628
2025-02-10,33,400602,Civolution,2024.0,792902
2025-02-10,34,385761,Faraway,2023.0,684580
2025-02-10,35,363622,The Castles of Burgundy: Special Edition,2023.0,1004489
2025-02-10,36,373106,Sky Team,2023.0,1173354
2025-02-10,37,199792,Everdell,2018.0,4624413
2025-02-10,38,312484,Lost Ruins of Arnak,2020.0,3718669
2025-02-10,39,285774,Marvel Champions: The Card Game,2019.0,4625720
2025-02-10,40,417197,Rebirth,2024.0,391158
2025-02-10,41,416851,Castle Combo,2024.0,245740
2025-02-10,42,295947,Cascadia,2021.0,2483735
2025-02-10,43,342070,Thunder Road: Vendetta,2023.0,752991
2025-02-10,44,169786,Scythe,2016.0,8388474
2025-02-10,45,295535,Dark Ages: Heritage of Charlemagne,2021.0,264431
2025-02-10,46,329121,Call of Kilforth: A Fantasy Quest Game,2023.0,92308
2025-02-10,47,438975,Sail Legacy,2025.0,1685
2025-02-10,48,206718,Ethnos,2017.0,1078715
2025-02-10,49,84876,The Castles of Burgundy,2011.0,4630574
2025-02-10,50,384213,Fromage,2024.0,330608
2025-02-10,101,428280,Final Titan,2025.0,6524
2025-02-10,102,345584,Mindbug,2021.0,630961
2025-02-10,103,422732,Agent Avenue,2024.0,69128
2025-02-11,1,347767,Ostia,2022.0,329472
2025-02-11,2,219650,Arydia: The Paths We Dare Tread,2025.0,918257
2025-02-11,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1069319
2025-02-11,4,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,425813
2025-02-11,5,429293,The Fellowship of the Ring: Trick-Taking Game,2025.0,297817
2025-02-11,6,359871,Arcs,2024.0,2640259
2025-02-11,7,371942,The White Castle,2023.0,1479012
2025-02-11,8,414317,Harmonies,2024.0,1112284
2025-02-11,9,380619,Cyclades: Legendary Edition,2024.0,303788
2025-02-11,10,426129,Dune: Imperium – Bloodlines,2025.0,299092
2025-02-11,11,342942,Ark Nova,2021.0,5531164
2025-02-11,12,422541,Star Trek: Captain's Chair,2025.0,236473
2025-02-11,13,436126,Finspan,2025.0,206673
2025-02-11,14,367966,Endeavor: Deep Sea,2024.0,551239
2025-02-11,15,315610,Massive Darkness 2: Hellscape,2022.0,1072997
2025-02-11,16,338960,Slay the Spire: The Board Game,2024.0,1217265
2025-02-11,17,224517,Brass: Birmingham,2018.0,5088346
2025-02-11,18,167791,Terraforming Mars,2016.0,9365779
2025-02-11,19,162886,Spirit Island,2017.0,6872920
2025-02-11,20,397598,Dune: Imperium – Uprising,2023.0,1680497
2025-02-11,21,438975,Sail Legacy,2025.0,3343
2025-02-11,22,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,920159
2025-02-11,23,415910,Architects of Amytis,2024.0,28790
2025-02-11,24,366013,Heat: Pedal to the Metal,2022.0,3387148
2025-02-11,25,316554,Dune: Imperium,2020.0,5127814
2025-02-11,26,266192,Wingspan,2019.0,5158207
2025-02-11,27,373106,Sky Team,2023.0,1175566
2025-02-11,28,385761,Faraway,2023.0,686536
2025-02-11,29,205637,Arkham Horror: The Card Game,2016.0,8677127
2025-02-11,30,237182,Root,2018.0,5887213
2025-02-11,31,312484,Lost Ruins of Arnak,2020.0,3720752
2025-02-11,32,358661,Andromeda's Edge,2024.0,977051
2025-02-11,33,391163,Forest Shuffle,2023.0,928410
2025-02-11,34,199792,Everdell,2018.0,4626565
2025-02-11,35,363622,The Castles of Burgundy: Special Edition,2023.0,1006535
2025-02-11,36,400366,Wondrous Creatures,2024.0,355893
2025-02-11,37,400602,Civolution,2024.0,794823
2025-02-11,38,285774,Marvel Champions: The Card Game,2019.0,4628128
2025-02-11,39,295947,Cascadia,2021.0,2485684
2025-02-11,40,342070,Thunder Road: Vendetta,2023.0,754735
2025-02-11,41,384213,Fromage,2024.0,332166
2025-02-11,42,416851,Castle Combo,2024.0,247198
2025-02-11,43,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,151237
2025-02-11,44,432527,Ethnos: 2nd Edition,2025.0,74378
2025-02-11,45,169786,Scythe,2016.0,8390323
2025-02-11,46,84876,The Castles of Burgundy,2011.0,4632283
2025-02-11,47,197101,Of Dreams & Shadows,2016.0,162513
2025-02-11,48,417197,Rebirth,2024.0,392479
