date,rank,game_id,name,year,views
2025-03-29,26,162886,Spirit Island,2017.0,6986806
2025-03-29,27,436126,Finspan,2025.0,313837
2025-03-29,28,431929,Onward,2025.0,30996
2025-03-29,29,167791,Terraforming Mars,2016.0,9475279
2025-03-29,30,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1002414
2025-03-29,31,400366,Wondrous Creatures,2024.0,435491
2025-03-29,32,237182,Root,2018.0,5986099
2025-03-29,33,316554,Dune: Imperium,2020.0,5224582
2025-03-29,34,266192,Wingspan,2019.0,5258727
2025-03-29,35,400602,Civolution,2024.0,871920
2025-03-29,36,391163,Forest Shuffle,2023.0,1014433
2025-03-29,37,338960,Slay the Spire: The Board Game,2024.0,1311732
2025-03-29,38,373106,Sky Team,2023.0,1263834
2025-03-29,39,358661,Andromeda's Edge,2024.0,1056503
2025-03-29,40,393307,Tower Up,2024.0,125992
2025-03-29,41,205637,Arkham Horror: The Card Game,2016.0,8775496
2025-03-29,42,381278,Dracula vs Van Helsing,2023.0,145499
2025-03-29,43,395315,Sudds & Malone,2025.0,18169
2025-03-29,44,409496,The Quacks of Quedlinburg: The Duel,2024.0,116596
2025-03-29,45,410628,Keyside,2025.0,26917
2025-03-29,46,329500,Unconscious Mind,2024.0,1097807
2025-03-29,47,393429,Critter Kitchen,2025.0,162343
2025-03-29,48,199792,Everdell,2018.0,4708937
2025-03-29,49,169786,Scythe,2016.0,8466651
2025-03-29,50,424784,Arkham Horror: Lovecraft Letter,2025.0,21574
2025-03-29,101,428280,Final Titan,2025.0,10647
2025-03-29,102,345584,Mindbug,2021.0,648608
2025-03-29,103,422732,Agent Avenue,2024.0,101150
2025-03-30,1,441696,Sanctuary,2025.0,66588
2025-03-30,2,244521,Quacks,2018.0,2722614
2025-03-30,3,437356,Scales of Fate,2026.0,39898
2025-03-30,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1360694
2025-03-30,5,441850,Echoes of Time,2025.0,12115
2025-03-30,6,372649,Defenders of the Wild,2024.0,277200
2025-03-30,7,391137,Galactic Cruise,2025.0,516953
2025-03-30,8,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,705303
2025-03-30,9,342942,Ark Nova,2021.0,5685560
2025-03-30,10,397385,Pirates of Maracaibo,2023.0,407187
2025-03-30,11,349750,Molly House,2025.0,287032
2025-03-30,12,359871,Arcs,2024.0,2816048
2025-03-30,13,414317,Harmonies,2024.0,1249403
2025-03-30,14,371942,The White Castle,2023.0,1594531
2025-03-30,15,312484,Lost Ruins of Arnak,2020.0,3837420
2025-03-30,16,224517,Brass: Birmingham,2018.0,5208258
2025-03-30,17,420087,Flip 7,2024.0,161568
2025-03-30,18,441706,Quacks: All-In Edition,2025.0,50682
2025-03-30,19,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,408336
2025-03-30,20,219650,Arydia: The Paths We Dare Tread,2025.0,1150144
2025-03-30,21,410628,Keyside,2025.0,28377
2025-03-30,22,366013,Heat: Pedal to the Metal,2022.0,3513089
2025-03-30,23,381278,Dracula vs Van Helsing,2023.0,147162
2025-03-30,24,424785,Crafting the Cosmos,2025.0,52566
2025-03-30,25,167791,Terraforming Mars,2016.0,9477377
2025-03-30,26,436126,Finspan,2025.0,315644
2025-03-30,27,397598,Dune: Imperium – Uprising,2023.0,1784695
2025-03-30,28,367966,Endeavor: Deep Sea,2024.0,627664
2025-03-30,29,266192,Wingspan,2019.0,5260691
2025-03-30,30,358661,Andromeda's Edge,2024.0,1058220
2025-03-30,31,162886,Spirit Island,2017.0,6988867
2025-03-30,32,431929,Onward,2025.0,32371
2025-03-30,33,391163,Forest Shuffle,2023.0,1016027
2025-03-30,34,237182,Root,2018.0,5988076
2025-03-30,35,316554,Dune: Imperium,2020.0,5226325
2025-03-30,36,393307,Tower Up,2024.0,127319
2025-03-30,37,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1004057
2025-03-30,38,338960,Slay the Spire: The Board Game,2024.0,1313471
2025-03-30,39,373106,Sky Team,2023.0,1265484
2025-03-30,40,400366,Wondrous Creatures,2024.0,436915
2025-03-30,41,400602,Civolution,2024.0,873269
2025-03-30,42,205637,Arkham Horror: The Card Game,2016.0,8777331
2025-03-30,43,169786,Scythe,2016.0,8468238
2025-03-30,44,199792,Everdell,2018.0,4710418
2025-03-30,45,329500,Unconscious Mind,2024.0,1099073
2025-03-30,46,424784,Arkham Horror: Lovecraft Letter,2025.0,22639
2025-03-30,47,416851,Castle Combo,2024.0,290535
2025-03-30,48,295947,Cascadia,2021.0,2560360
2025-03-30,49,285774,Marvel Champions: The Card Game,2019.0,4715433
2025-03-30,50,393429,Critter Kitchen,2025.0,163626
2025-03-30,101,428280,Final Titan,2025.0,10689
2025-03-30,102,345584,Mindbug,2021.0,648998
2025-03-30,103,422732,Agent Avenue,2024.0,101745
2025-03-31,1,441696,Sanctuary,2025.0,74187
2025-03-31,2,244521,Quacks,2018.0,2728755
2025-03-31,3,441850,Echoes of Time,2025.0,16327
2025-03-31,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1365854
2025-03-31,5,437356,Scales of Fate,2026.0,43399
2025-03-31,6,391137,Galactic Cruise,2025.0,520920
2025-03-31,7,397385,Pirates of Maracaibo,2023.0,410134
2025-03-31,8,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,709981
2025-03-31,9,342942,Ark Nova,2021.0,5688906
2025-03-31,10,372649,Defenders of the Wild,2024.0,279743
2025-03-31,11,359871,Arcs,2024.0,2818863
2025-03-31,12,349750,Molly House,2025.0,289897
2025-03-31,13,414317,Harmonies,2024.0,1252224
2025-03-31,14,371942,The White Castle,2023.0,1596953
2025-03-31,15,312484,Lost Ruins of Arnak,2020.0,3839743
2025-03-31,16,410628,Keyside,2025.0,29967
2025-03-31,17,224517,Brass: Birmingham,2018.0,5210580
2025-03-31,18,366013,Heat: Pedal to the Metal,2022.0,3515645
2025-03-31,19,420087,Flip 7,2024.0,163439
2025-03-31,20,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,410306
2025-03-31,21,167791,Terraforming Mars,2016.0,9479769
2025-03-31,22,219650,Arydia: The Paths We Dare Tread,2025.0,1152395
2025-03-31,23,391163,Forest Shuffle,2023.0,1017980
2025-03-31,24,266192,Wingspan,2019.0,5262863
2025-03-31,25,162886,Spirit Island,2017.0,6991189
2025-03-31,26,436126,Finspan,2025.0,317550
2025-03-31,27,358661,Andromeda's Edge,2024.0,1060009
2025-03-31,28,373106,Sky Team,2023.0,1267353
2025-03-31,29,397598,Dune: Imperium – Uprising,2023.0,1786650
2025-03-31,30,381278,Dracula vs Van Helsing,2023.0,148471
2025-03-31,31,237182,Root,2018.0,5990162
2025-03-31,32,316554,Dune: Imperium,2020.0,5228250
2025-03-31,33,338960,Slay the Spire: The Board Game,2024.0,1315267
2025-03-31,34,416851,Castle Combo,2024.0,291996
2025-03-31,35,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1005717
2025-03-31,36,295947,Cascadia,2021.0,2562041
2025-03-31,37,169786,Scythe,2016.0,8469970
2025-03-31,38,367966,Endeavor: Deep Sea,2024.0,629093
2025-03-31,39,424785,Crafting the Cosmos,2025.0,53719
2025-03-31,40,199792,Everdell,2018.0,4711991
2025-03-31,41,205637,Arkham Horror: The Card Game,2016.0,8779135
2025-03-31,42,400602,Civolution,2024.0,874646
2025-03-31,43,400366,Wondrous Creatures,2024.0,438200
2025-03-31,44,393429,Critter Kitchen,2025.0,165107
2025-03-31,45,431929,Onward,2025.0,33568
2025-03-31,46,329500,Unconscious Mind,2024.0,1100507
2025-03-31,47,393307,Tower Up,2024.0,128471
2025-03-31,48,285774,Marvel Champions: The Card Game,2019.0,4717146
2025-03-31,49,441706,Quacks: All-In Edition,2025.0,51877
2025-03-31,50,382315,Century: Big Box,2023.0,63651
2025-03-31,101,428280,Final Titan,2025.0,10756
2025-03-31,102,345584,Mindbug,2021.0,649412
2025-03-31,103,422732,Agent Avenue,2024.0,102273
2025-04-01,1,441696,Sanctuary,2025.0,82321
2025-04-01,2,441850,Echoes of Time,2025.0,21762
2025-04-01,3,244521,Quacks,2018.0,2735376
2025-04-01,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1371614
2025-04-01,5,391137,Galactic Cruise,2025.0,526856
2025-04-01,6,397385,Pirates of Maracaibo,2023.0,413493
2025-04-01,7,437356,Scales of Fate,2026.0,46366
2025-04-01,8,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,714806
2025-04-01,9,342942,Ark Nova,2021.0,5692342
2025-04-01,10,359871,Arcs,2024.0,2821914
2025-04-01,11,349750,Molly House,2025.0,292894
2025-04-01,12,414317,Harmonies,2024.0,1254965
2025-04-01,13,410628,Keyside,2025.0,31963
2025-04-01,14,372649,Defenders of the Wild,2024.0,282078
2025-04-01,15,371942,The White Castle,2023.0,1599444
2025-04-01,16,312484,Lost Ruins of Arnak,2020.0,3842208
2025-04-01,17,394082,Machines To The Sky,2024.0,52692
2025-04-01,18,224517,Brass: Birmingham,2018.0,5212919
2025-04-01,19,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,412298
2025-04-01,20,366013,Heat: Pedal to the Metal,2022.0,3518095
2025-04-01,21,162886,Spirit Island,2017.0,6993634
2025-04-01,22,167791,Terraforming Mars,2016.0,9482199
2025-04-01,23,420087,Flip 7,2024.0,165295
2025-04-01,24,391163,Forest Shuffle,2023.0,1020206
2025-04-01,25,219650,Arydia: The Paths We Dare Tread,2025.0,1154635
2025-04-01,26,436126,Finspan,2025.0,319528
2025-04-01,27,373106,Sky Team,2023.0,1269388
2025-04-01,28,358661,Andromeda's Edge,2024.0,1061918
2025-04-01,29,266192,Wingspan,2019.0,5264865
2025-04-01,30,397598,Dune: Imperium – Uprising,2023.0,1788674
2025-04-01,31,338960,Slay the Spire: The Board Game,2024.0,1317263
2025-04-01,32,237182,Root,2018.0,5992356
2025-04-01,33,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1007512
2025-04-01,34,416851,Castle Combo,2024.0,293465
2025-04-01,35,316554,Dune: Imperium,2020.0,5230203
2025-04-01,36,295947,Cascadia,2021.0,2563712
2025-04-01,37,199792,Everdell,2018.0,4713649
2025-04-01,38,205637,Arkham Horror: The Card Game,2016.0,8781094
2025-04-01,39,367966,Endeavor: Deep Sea,2024.0,630519
2025-04-01,40,400366,Wondrous Creatures,2024.0,439577
2025-04-01,41,329500,Unconscious Mind,2024.0,1101848
2025-04-01,42,169786,Scythe,2016.0,8471676
2025-04-01,43,382315,Century: Big Box,2023.0,64845
2025-04-01,44,400602,Civolution,2024.0,876074
2025-04-01,45,381278,Dracula vs Van Helsing,2023.0,149522
2025-04-01,46,431929,Onward,2025.0,34855
2025-04-01,47,285774,Marvel Champions: The Card Game,2019.0,4718717
2025-04-01,48,424785,Crafting the Cosmos,2025.0,54734
2025-04-01,49,393429,Critter Kitchen,2025.0,166447
2025-04-01,50,345888,Siege of Valeria,2022.0,71412
2025-04-01,101,428280,Final Titan,2025.0,10811
2025-04-01,102,345584,Mindbug,2021.0,649757
2025-04-01,103,422732,Agent Avenue,2024.0,102809
2025-04-02,1,441696,Sanctuary,2025.0,90692
2025-04-02,2,441850,Echoes of Time,2025.0,28972
2025-04-02,3,391137,Galactic Cruise,2025.0,534204
2025-04-02,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1378205
2025-04-02,5,244521,Quacks,2018.0,2740768
2025-04-02,6,397385,Pirates of Maracaibo,2023.0,417223
2025-04-02,7,410628,Keyside,2025.0,34767
2025-04-02,8,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,719692
2025-04-02,9,342942,Ark Nova,2021.0,5696137
2025-04-02,10,437356,Scales of Fate,2026.0,49111
2025-04-02,11,359871,Arcs,2024.0,2825326
2025-04-02,12,394082,Machines To The Sky,2024.0,54751
2025-04-02,13,414317,Harmonies,2024.0,1257774
2025-04-02,14,349750,Molly House,2025.0,295920
2025-04-02,15,371942,The White Castle,2023.0,1602011
2025-04-02,16,420087,Flip 7,2024.0,167681
2025-04-02,17,312484,Lost Ruins of Arnak,2020.0,3844538
2025-04-02,18,224517,Brass: Birmingham,2018.0,5215213
2025-04-02,19,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,414197
2025-04-02,20,372649,Defenders of the Wild,2024.0,283873
2025-04-02,21,366013,Heat: Pedal to the Metal,2022.0,3520566
2025-04-02,22,219650,Arydia: The Paths We Dare Tread,2025.0,1156940
2025-04-02,23,167791,Terraforming Mars,2016.0,9484549
2025-04-02,24,345888,Siege of Valeria,2022.0,72794
2025-04-02,25,358661,Andromeda's Edge,2024.0,1063769
2025-04-02,26,162886,Spirit Island,2017.0,6995939
2025-04-02,27,338960,Slay the Spire: The Board Game,2024.0,1319221
2025-04-02,28,373106,Sky Team,2023.0,1271195
2025-04-02,29,397598,Dune: Imperium – Uprising,2023.0,1790687
2025-04-02,30,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1009307
2025-04-02,31,391163,Forest Shuffle,2023.0,1022011
2025-04-02,32,436126,Finspan,2025.0,321293
2025-04-02,33,266192,Wingspan,2019.0,5266750
2025-04-02,34,400602,Civolution,2024.0,877656
2025-04-02,35,316554,Dune: Imperium,2020.0,5232074
2025-04-02,36,416851,Castle Combo,2024.0,294940
2025-04-02,37,205637,Arkham Horror: The Card Game,2016.0,8783204
2025-04-02,38,237182,Root,2018.0,5994419
2025-04-02,39,367966,Endeavor: Deep Sea,2024.0,631953
2025-04-02,40,431929,Onward,2025.0,36263
2025-04-02,41,329500,Unconscious Mind,2024.0,1103311
2025-04-02,42,400366,Wondrous Creatures,2024.0,440915
2025-04-02,43,285774,Marvel Champions: The Card Game,2019.0,4720439
2025-04-02,44,169786,Scythe,2016.0,8473263
2025-04-02,45,423579,Ozob: A Cyberpunk Board Game,2026.0,23335
2025-04-02,46,295947,Cascadia,2021.0,2565299
2025-04-02,47,199792,Everdell,2018.0,4715165
2025-04-02,48,374982,Nebula,2023.0,66897
2025-04-02,49,382315,Century: Big Box,2023.0,66013
2025-04-02,50,337627,Voidfall,2023.0,1997537
2025-04-02,101,428280,Final Titan,2025.0,10913
2025-04-02,102,345584,Mindbug,2021.0,650143
2025-04-02,103,422732,Agent Avenue,2024.0,103290
2025-04-03,1,441696,Sanctuary,2025.0,98457
2025-04-03,2,391137,Galactic Cruise,2025.0,541693
2025-04-03,3,441850,Echoes of Time,2025.0,34333
2025-04-03,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1384142
2025-04-03,5,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,724961
2025-04-03,6,410628,Keyside,2025.0,37823
2025-04-03,7,244521,Quacks,2018.0,2744767
2025-04-03,8,394082,Machines To The Sky,2024.0,57349
2025-04-03,9,342942,Ark Nova,2021.0,5699606
2025-04-03,10,397385,Pirates of Maracaibo,2023.0,420166
2025-04-03,11,420087,Flip 7,2024.0,170306
2025-04-03,12,437356,Scales of Fate,2026.0,52105
2025-04-03,13,359871,Arcs,2024.0,2828119
2025-04-03,14,414317,Harmonies,2024.0,1260498
2025-04-03,15,371942,The White Castle,2023.0,1604535
2025-04-03,16,349750,Molly House,2025.0,298671
2025-04-03,17,219650,Arydia: The Paths We Dare Tread,2025.0,1159382
2025-04-03,18,374982,Nebula,2023.0,68556
2025-04-03,19,224517,Brass: Birmingham,2018.0,5217263
2025-04-03,20,358661,Andromeda's Edge,2024.0,1065790
2025-04-03,21,162886,Spirit Island,2017.0,6998252
2025-04-03,22,312484,Lost Ruins of Arnak,2020.0,3846477
2025-04-03,23,366013,Heat: Pedal to the Metal,2022.0,3522897
2025-04-03,24,167791,Terraforming Mars,2016.0,9486659
2025-04-03,25,159504,Folklore: The Affliction,2017.0,1077838
2025-04-03,26,397598,Dune: Imperium – Uprising,2023.0,1792603
2025-04-03,27,373106,Sky Team,2023.0,1273114
2025-04-03,28,237182,Root,2018.0,5996441
2025-04-03,29,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,415782
2025-04-03,30,338960,Slay the Spire: The Board Game,2024.0,1321097
2025-04-03,31,337627,Voidfall,2023.0,1999248
2025-04-03,32,391163,Forest Shuffle,2023.0,1023677
2025-04-03,33,400602,Civolution,2024.0,879166
2025-04-03,34,205637,Arkham Horror: The Card Game,2016.0,8785327
2025-04-03,35,266192,Wingspan,2019.0,5268536
2025-04-03,36,316554,Dune: Imperium,2020.0,5233822
2025-04-03,37,416851,Castle Combo,2024.0,296309
2025-04-03,38,431929,Onward,2025.0,38034
2025-04-03,39,429851,Quorum,2025.0,18578
2025-04-03,40,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1010924
2025-04-03,41,345888,Siege of Valeria,2022.0,73885
2025-04-03,42,436126,Finspan,2025.0,322855
2025-04-03,43,367966,Endeavor: Deep Sea,2024.0,633289
2025-04-03,44,155987,Abyss,2014.0,1111487
2025-04-03,45,169786,Scythe,2016.0,8474814
2025-04-03,46,372649,Defenders of the Wild,2024.0,284966
2025-04-03,47,199792,Everdell,2018.0,4716545
2025-04-03,48,400366,Wondrous Creatures,2024.0,442152
2025-04-03,49,295947,Cascadia,2021.0,2566683
2025-04-03,50,285774,Marvel Champions: The Card Game,2019.0,4722158
2025-04-03,101,428280,Final Titan,2025.0,10972
2025-04-03,102,345584,Mindbug,2021.0,650573
2025-04-03,103,422732,Agent Avenue,2024.0,103766
2025-04-04,1,441696,Sanctuary,2025.0,105220
2025-04-04,2,391137,Galactic Cruise,2025.0,549175
2025-04-04,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1389398
2025-04-04,4,410628,Keyside,2025.0,41789
2025-04-04,5,441850,Echoes of Time,2025.0,38075
2025-04-04,6,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,730727
2025-04-04,7,420087,Flip 7,2024.0,173321
2025-04-04,8,394082,Machines To The Sky,2024.0,59817
2025-04-04,9,244521,Quacks,2018.0,2748134
2025-04-04,10,342942,Ark Nova,2021.0,5702739
2025-04-04,11,359871,Arcs,2024.0,2831007
2025-04-04,12,414317,Harmonies,2024.0,1263068
2025-04-04,13,397385,Pirates of Maracaibo,2023.0,422324
2025-04-04,14,371942,The White Castle,2023.0,1606677
2025-04-04,15,437356,Scales of Fate,2026.0,54235
2025-04-04,16,374982,Nebula,2023.0,70429
2025-04-04,17,224517,Brass: Birmingham,2018.0,5219406
2025-04-04,18,219650,Arydia: The Paths We Dare Tread,2025.0,1161813
2025-04-04,19,349750,Molly House,2025.0,300692
2025-04-04,20,15364,Vegas Showdown,2005.0,379433
2025-04-04,21,366013,Heat: Pedal to the Metal,2022.0,3525350
2025-04-04,22,358661,Andromeda's Edge,2024.0,1067564
2025-04-04,23,162886,Spirit Island,2017.0,7000550
2025-04-04,24,159504,Folklore: The Affliction,2017.0,1079637
2025-04-04,25,387514,Stonespine Architects,2024.0,142083
2025-04-04,26,429851,Quorum,2025.0,20035
2025-04-04,27,312484,Lost Ruins of Arnak,2020.0,3848257
2025-04-04,28,167791,Terraforming Mars,2016.0,9488663
2025-04-04,29,400366,Wondrous Creatures,2024.0,443683
2025-04-04,30,400602,Civolution,2024.0,880738
2025-04-04,31,397598,Dune: Imperium – Uprising,2023.0,1794550
2025-04-04,32,417197,Rebirth,2024.0,441146
2025-04-04,33,373106,Sky Team,2023.0,1274878
2025-04-04,34,338960,Slay the Spire: The Board Game,2024.0,1322963
2025-04-04,35,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,417413
2025-04-04,36,237182,Root,2018.0,5998327
2025-04-04,37,416851,Castle Combo,2024.0,297763
2025-04-04,38,266192,Wingspan,2019.0,5270191
2025-04-04,39,316554,Dune: Imperium,2020.0,5235585
2025-04-04,40,391163,Forest Shuffle,2023.0,1025244
2025-04-04,41,337627,Voidfall,2023.0,2000673
2025-04-04,42,164928,Orléans,2014.0,2639783
2025-04-04,43,205637,Arkham Horror: The Card Game,2016.0,8787314
2025-04-04,44,155987,Abyss,2014.0,1112784
2025-04-04,45,436126,Finspan,2025.0,324441
2025-04-04,46,367966,Endeavor: Deep Sea,2024.0,634677
2025-04-04,47,169786,Scythe,2016.0,8476299
2025-04-04,48,285774,Marvel Champions: The Card Game,2019.0,4723882
2025-04-04,49,295947,Cascadia,2021.0,2568089
2025-04-04,50,199792,Everdell,2018.0,4717904
2025-04-04,101,428280,Final Titan,2025.0,11037
2025-04-04,102,345584,Mindbug,2021.0,650873
2025-04-04,103,422732,Agent Avenue,2024.0,104256
2025-04-05,1,441696,Sanctuary,2025.0,111249
2025-04-05,2,391137,Galactic Cruise,2025.0,556346
2025-04-05,3,410628,Keyside,2025.0,45983
2025-04-05,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1395052
2025-04-05,5,420087,Flip 7,2024.0,176568
2025-04-05,6,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,735330
2025-04-05,7,441850,Echoes of Time,2025.0,40525
2025-04-05,8,359871,Arcs,2024.0,2833963
2025-04-05,9,342942,Ark Nova,2021.0,5705618
2025-04-05,10,394082,Machines To The Sky,2024.0,61841
2025-04-05,11,244521,Quacks,2018.0,2750778
2025-04-05,12,414317,Harmonies,2024.0,1265505
2025-04-05,13,371942,The White Castle,2023.0,1608977
2025-04-05,14,224517,Brass: Birmingham,2018.0,5221409
2025-04-05,15,387514,Stonespine Architects,2024.0,143583
2025-04-05,16,366013,Heat: Pedal to the Metal,2022.0,3527575
2025-04-05,17,397385,Pirates of Maracaibo,2023.0,423966
2025-04-05,18,219650,Arydia: The Paths We Dare Tread,2025.0,1163811
2025-04-05,19,349750,Molly House,2025.0,302480
2025-04-05,20,162886,Spirit Island,2017.0,7002629
2025-04-05,21,374982,Nebula,2023.0,71869
2025-04-05,22,429851,Quorum,2025.0,21384
2025-04-05,23,167791,Terraforming Mars,2016.0,9490725
2025-04-05,24,358661,Andromeda's Edge,2024.0,1069167
2025-04-05,25,312484,Lost Ruins of Arnak,2020.0,3849853
2025-04-05,26,400602,Civolution,2024.0,882237
2025-04-05,27,205637,Arkham Horror: The Card Game,2016.0,8789359
2025-04-05,28,391163,Forest Shuffle,2023.0,1026782
2025-04-05,29,397598,Dune: Imperium – Uprising,2023.0,1796253
2025-04-05,30,338960,Slay the Spire: The Board Game,2024.0,1324796
2025-04-05,31,373106,Sky Team,2023.0,1276475
2025-04-05,32,15364,Vegas Showdown,2005.0,380490
2025-04-05,33,417197,Rebirth,2024.0,442621
2025-04-05,34,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,418845
2025-04-05,35,416851,Castle Combo,2024.0,299176
2025-04-05,36,316554,Dune: Imperium,2020.0,5237185
2025-04-05,37,237182,Root,2018.0,6000023
2025-04-05,38,266192,Wingspan,2019.0,5271734
2025-04-05,39,400366,Wondrous Creatures,2024.0,445005
2025-04-05,40,367966,Endeavor: Deep Sea,2024.0,635868
2025-04-05,41,169786,Scythe,2016.0,8477851
2025-04-05,42,285774,Marvel Champions: The Card Game,2019.0,4725557
2025-04-05,43,159504,Folklore: The Affliction,2017.0,1080816
2025-04-05,44,437356,Scales of Fate,2025.0,55375
2025-04-05,45,164928,Orléans,2014.0,2641092
2025-04-05,46,199792,Everdell,2018.0,4719104
2025-04-05,47,436126,Finspan,2025.0,325791
2025-04-05,48,337627,Voidfall,2023.0,2001920
2025-04-05,49,295947,Cascadia,2021.0,2569300
2025-04-05,50,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1013617
2025-04-05,101,428280,Final Titan,2025.0,11089
2025-04-05,102,345584,Mindbug,2021.0,651214
2025-04-05,103,422732,Agent Avenue,2024.0,104753
2025-04-06,1,441696,Sanctuary,2025.0,116710
2025-04-06,2,391137,Galactic Cruise,2025.0,562406
2025-04-06,3,410628,Keyside,2025.0,49940
2025-04-06,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1400333
2025-04-06,5,420087,Flip 7,2024.0,180351
2025-04-06,6,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,739497
2025-04-06,7,359871,Arcs,2024.0,2837002
2025-04-06,8,342942,Ark Nova,2021.0,5708488
2025-04-06,9,414317,Harmonies,2024.0,1268078
2025-04-06,10,387514,Stonespine Architects,2024.0,145627
2025-04-06,11,244521,Quacks,2018.0,2753527
2025-04-06,12,371942,The White Castle,2023.0,1611324
2025-04-06,13,224517,Brass: Birmingham,2018.0,5223761
2025-04-06,14,394082,Machines To The Sky,2024.0,63495
2025-04-06,15,441850,Echoes of Time,2025.0,42284
2025-04-06,16,366013,Heat: Pedal to the Metal,2022.0,3529945
2025-04-06,17,312484,Lost Ruins of Arnak,2020.0,3851654
2025-04-06,18,417197,Rebirth,2024.0,444299
2025-04-06,19,162886,Spirit Island,2017.0,7004704
2025-04-06,20,167791,Terraforming Mars,2016.0,9492738
2025-04-06,21,338960,Slay the Spire: The Board Game,2024.0,1326647
2025-04-06,22,400602,Civolution,2024.0,883830
2025-04-06,23,219650,Arydia: The Paths We Dare Tread,2025.0,1165652
2025-04-06,24,349750,Molly House,2025.0,304161
2025-04-06,25,391163,Forest Shuffle,2023.0,1028400
2025-04-06,26,429851,Quorum,2025.0,22657
2025-04-06,27,416851,Castle Combo,2024.0,300568
2025-04-06,28,358661,Andromeda's Edge,2024.0,1070772
2025-04-06,29,373106,Sky Team,2023.0,1278129
2025-04-06,30,237182,Root,2018.0,6001835
2025-04-06,31,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1015162
2025-04-06,32,397598,Dune: Imperium – Uprising,2023.0,1798065
2025-04-06,33,266192,Wingspan,2019.0,5273392
2025-04-06,34,205637,Arkham Horror: The Card Game,2016.0,8791208
2025-04-06,35,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,420307
2025-04-06,36,400366,Wondrous Creatures,2024.0,446241
2025-04-06,37,316554,Dune: Imperium,2020.0,5238867
2025-04-06,38,397385,Pirates of Maracaibo,2023.0,425117
2025-04-06,39,367966,Endeavor: Deep Sea,2024.0,637148
2025-04-06,40,436126,Finspan,2025.0,327117
2025-04-06,41,295947,Cascadia,2021.0,2570590
2025-04-06,42,337627,Voidfall,2023.0,2003244
2025-04-06,43,285774,Marvel Champions: The Card Game,2019.0,4727099
2025-04-06,44,380619,Cyclades: Legendary Edition,2024.0,445435
2025-04-06,45,397931,Deep Regrets,2025.0,114144
2025-04-06,46,169786,Scythe,2016.0,8479229
2025-04-06,47,164928,Orléans,2014.0,2642279
2025-04-06,48,421823,Æterna,2025.0,74983
2025-04-06,49,425549,Moon Colony Bloodbath,2025.0,142791
2025-04-06,50,199792,Everdell,2018.0,4720292
2025-04-06,101,428280,Final Titan,2025.0,11170
2025-04-06,102,345584,Mindbug,2021.0,651523
2025-04-06,103,422732,Agent Avenue,2024.0,105264
2025-04-07,1,441696,Sanctuary,2025.0,121953
2025-04-07,2,391137,Galactic Cruise,2025.0,568099
2025-04-07,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1405862
2025-04-07,4,410628,Keyside,2025.0,53323
2025-04-07,5,420087,Flip 7,2024.0,183685
2025-04-07,6,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,743960
2025-04-07,7,359871,Arcs,2024.0,2840031
2025-04-07,8,342942,Ark Nova,2021.0,5711576
2025-04-07,9,244521,Quacks,2018.0,2756433
2025-04-07,10,414317,Harmonies,2024.0,1271018
2025-04-07,11,387514,Stonespine Architects,2024.0,147801
2025-04-07,12,397931,Deep Regrets,2025.0,117573
2025-04-07,13,371942,The White Castle,2023.0,1613835
2025-04-07,14,224517,Brass: Birmingham,2018.0,5226376
2025-04-07,15,417197,Rebirth,2024.0,446254
2025-04-07,16,366013,Heat: Pedal to the Metal,2022.0,3532422
2025-04-07,17,162886,Spirit Island,2017.0,7007227
